SERIES_CODE,שם סדרה,FREQ,תדירות,DATA_TYPE,סוג נתון,INSTR_ASSET,סוג מכשיר,REF_AREA,מדינה,REF_SECTOR,מגזר,COUNTERPART_AREA,אזור נגדי,COUNTERPART_SECTOR,מגזר נגדי,BASE_CURRENCY,מטבע בסיס,BASE_ASSET,נכס בסיס,DATA_SOURCE,מקור נתונים,TIME_COLLECT,אופן חישוב בתקופת זמן,CONF_STATUS,סיווג סודיות,UNIT_MEASURE,יחידות מידה,UNIT_MULT,מכפיל יחידות,NET_GROSS,נטו_ברוטו,COUNTER_CURRENCY,מטבע נגדי,TIME_TO_MATURITY,טווח לפדיון,TIME_PERIOD,OBS_VALUE
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-13,117.081163900221
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-14,178.054931778699
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-15,10
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-18,30.03337
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-19,216.198331892509
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-20,171.304803975704
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-21,185.396265605976
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-22,30
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-25,14.8187238994413
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-26,44.769030384785
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-27,55.0429600886918
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-02-28,22.6396023198011
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-03,65.8190947549234
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-04,50.4531215725317
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-05,50.027746
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-06,102.329694
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-07,123.299861111111
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-10,165.2349866922
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-11,88.4045971635846
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-12,119.807352096496
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-13,240.634496851307
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-14,5
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-17,0.092581
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-18,25.047267
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-19,28.5971276280722
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-20,0.227936
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-24,170.648027249503
WEB_TV_OPTN_IL_LB,נפח מסחר באופציות של בנקים מקומיים (ממוצע יומי),D,יומי,NAT,נפח מסחר,F711A,אופציות,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,W2,ישראל,S122_X_FB_L,בנקים מקומיים למעט סניפים של בנקים זרים בישראל,_X,לא מוגדר באופן ספציפי,FX,"מט""ח",BOI_IS,בנק ישראל - חטיבת מידע וסטטיסטיקה,A,ממוצע התצפיות לאורך התקופה,F,לא סודי,USD,דולרים,6,מיליונים,GRS_R,ברוטו - כולל החזרות,ILS,"ש""ח",_X,לא מוגדר באופן ספציפי,2008-03-25,46.7020494833475
